epoch,steps,cosine_pearson,cosine_spearman,euclidean_pearson,euclidean_spearman,manhattan_pearson,manhattan_spearman,dot_pearson,dot_spearman
0,100,0.9360147078580876,0.8467225586160754,0.920694266939004,0.8467222402413036,0.9203658178453773,0.846925224031327,0.9360147102818311,0.846722329574273
0,200,0.9445188981701871,0.847039921346614,0.9369262518229915,0.8470395847104404,0.9363872389845118,0.8465621324703361,0.944518897792849,0.847039661310253
0,300,0.9495612743129009,0.846859799275641,0.9426145502698482,0.8468594687571246,0.9423406729787382,0.8473312003436496,0.9495612721130924,0.8468595224999463
0,400,0.9529984864748953,0.8466825449231117,0.9507656710138621,0.8466822104439055,0.9501973119178792,0.8459245798478263,0.9529984868393172,0.8466823017875851
0,500,0.9534318811623013,0.848220681281418,0.9508766709116114,0.8482203421573855,0.9503421462616423,0.8475742152759683,0.9534318803735038,0.8482204309755453
0,600,0.9554157554785596,0.8486152177792766,0.9530504335500369,0.8486148811902193,0.9525798100231985,0.8483547143760997,0.9554157552318803,0.8486149444689317
0,700,0.9572443945352511,0.8487810388807753,0.9560343652975873,0.8487807008793294,0.9555219161823127,0.8479859055204804,0.9572443946048934,0.8487807742700472
0,-1,0.957530850083061,0.8493585584678888,0.9564976028230195,0.8493582182151572,0.9560706796491483,0.8487435354420776,0.9575308487370523,0.849358381940678
1,100,0.9575530939114324,0.8495901368883227,0.9560313539677912,0.8495897972167714,0.9556872799080053,0.849369656170003,0.9575530933764038,0.8495898935917933
1,200,0.9577134454230695,0.8494814968240382,0.9563754202088893,0.8494811545004611,0.9559940414413451,0.8493667944915204,0.9577134447101788,0.8494812117789835
1,300,0.957923468926478,0.8488382226110798,0.9563760945246647,0.8488378845868587,0.9559556260834765,0.8486863598139915,0.9579234684786346,0.8488379815499406
1,400,0.9588042627735462,0.8500447140794491,0.9575006224737141,0.8500443749004678,0.957112815737881,0.8498642589474378,0.9588042652471851,0.8500445340380705
1,500,0.9590977929103722,0.8498360109059162,0.9578092845917252,0.8498356670911851,0.9573698964206762,0.8491895381957865,0.9590977916900184,0.8498357972014166
1,600,0.9592289669885915,0.8502534212985262,0.957955975792688,0.8502530793383578,0.957526845286204,0.8495240412728452,0.9592289667298582,0.8502532796581697
1,700,0.959398704535935,0.8506422418445896,0.9581693759834353,0.8506419004028297,0.9577556865557983,0.8499242955757984,0.9593987047077335,0.8506419537109036
1,-1,0.9594550808375557,0.8506165130081882,0.958233571989104,0.8506161709019887,0.957821319697432,0.849935731509297,0.9594550785864118,0.8506162275822772
0,100,0.9211365523315499,0.9211365523315499,0.9170219875974818,0.8428711869337012,0.9168780226669767,0.8430913273168285,0.9307066881573156,0.8428712598134476
0,200,0.9436154478073148,0.943615447807315,0.9371097500055965,0.8466621948737205,0.9367404410244106,0.8466221717928955,0.9451814257144117,0.8466622983045613
0,300,0.9461967011962776,0.9461967011962776,0.944193398505226,0.8467308138330728,0.9438108851540237,0.8468222986143283,0.9485213491626583,0.846730903166946
0,400,0.9537392207290217,0.9537392207290211,0.9501403577666755,0.8481374302938578,0.9496829937333381,0.8480402262046413,0.9537025884311434,0.8481375312137208
0,500,0.9563183170384313,0.9563183170384303,0.9527386864692866,0.8482117638615391,0.9523050917329419,0.8474598512346088,0.9548316782421328,0.8482118230730433
0,600,0.9512469183573395,0.9512469183573388,0.9531565923191301,0.8478486743183893,0.952880637816488,0.8475885054863649,0.9548798548120767,0.8478487140000168
0,700,0.9588974133478407,0.9588974133478397,0.9555238353932345,0.8479315848363193,0.955183944513778,0.8471625183079347,0.9575731224245921,0.8479316810232377
0,-1,0.9589391670956161,0.9589391670956178,0.9571119747977567,0.8498070792798091,0.9567989707987404,0.8491781036095188,0.9590291253322625,0.8498072053409219
1,100,0.9601683634443925,0.9601683634443937,0.9577275151207035,0.8504875179992527,0.9573331035066793,0.849283883299882,0.9589064085611132,0.850487723771609
1,200,0.9614406690405454,0.9614406690405446,0.9583641469232805,0.8494868711194805,0.9579640308129426,0.8487635503455868,0.959290352777912,0.8494871878382918
1,300,0.9601683634443925,0.9601683634443937,0.9594179246694704,0.8502673769531967,0.9589756028062719,0.849215266351583,0.9605046437624946,0.8502676346079546
1,400,0.9614406690405454,0.9614406690405446,0.9590183177040338,0.8500300786349599,0.9586611893637804,0.8493782324463778,0.9599461959135279,0.8500302020319498
1,500,0.9614406690405454,0.9614406690405446,0.9585223691347263,0.8493639348343716,0.9581623184159014,0.8486606249242135,0.9596881135901969,0.8493639846934976
1,600,0.9627472097286185,0.9627472097286197,0.9589701219802778,0.8491323571810268,0.9586265466551956,0.848531974037915,0.9600128134953321,0.8491324851628157
1,700,0.9627472097286185,0.9627472097286197,0.9589842244467254,0.8493525009221616,0.9586621538585052,0.8487178072847434,0.9600869093304093,0.8493525905326343
1,-1,0.9627472097286185,0.9627472097286197,0.9590503587032329,0.8496126677359026,0.9587302127992471,0.848966535471842,0.9601807118543839,0.8496127385026803
0,100,0.9614406690405454,0.9614406690405446,0.9588031923424234,0.8516682754343208,0.9585199910808866,0.8512051187771664,0.9598624749928582,0.8516683983935236
0,200,0.9627143356495107,0.9627143356495099,0.9603798114497818,0.8499900535419521,0.9600762228689043,0.8490065625860317,0.9605241046127387,0.8499902173892678
0,300,0.9653260560128445,0.9653260560128458,0.9604479684758559,0.8528347399746433,0.9601389731695539,0.8521743141396272,0.9613662533607443,0.8528347798896321
0,400,0.9678710541785257,0.9678710541785248,0.9616157908464579,0.8506990807451534,0.9614536530781737,0.8507276746280447,0.962365674786912,0.850699245403975
0,500,0.9679452159873906,0.9679452159873901,0.9599693082664463,0.8506533363363282,0.9599015508950128,0.8507162366699487,0.9614639086126683,0.8506535988316082
0,600,0.9652657740453118,0.96526577404531,0.9615185139424808,0.852011354115148,0.9613390044479901,0.8516396849249974,0.9620918479823051,0.8520115575526999
0,700,0.9626878844506362,0.9626878844506345,0.9618370757687512,0.8511793892772596,0.9617431762350982,0.8507276692292149,0.9619340564521537,0.8511794297899858
0,-1,0.9639893688017925,0.9639893688017941,0.961865698437176,0.8509706848410048,0.9617371542610836,0.8508820570312269,0.9626598335150485,0.8509737004357405
1,100,0.9639658956883981,0.9639658956883967,0.9629600927691914,0.8511936875702497,0.9627888881783737,0.8506419010776154,0.9629713016789585,0.8511938421964504
1,200,0.9652452858389557,0.9652452858389561,0.9634965152710403,0.851796929686179,0.9633078020623238,0.8512737370791962,0.9633986660267461,0.8517970884761761
1,300,0.9639488429470489,0.9639488429470491,0.9637317545461322,0.8515053140574377,0.9635419749318138,0.850916362806794,0.963509205764333,0.8515053870082717
1,400,0.9639658956883981,0.9639658956883967,0.96351127786252,0.8527146667315838,0.9633360441883791,0.8523458565225194,0.9633901111070496,0.8527147945768716
1,500,0.9639658956883981,0.9639658956883967,0.9636856303668393,0.8530262918605915,0.9635566274408497,0.852711805718915,0.9637500415086695,0.8530263886254384
